agent_id,vehicle_type,depot_node,tasks_count,trips_count,mass_tons,pickup_km,unload_km,return_km,total_km,total_hours,km_limit,hour_limit,km_ok,hours_ok,assigned_task_ids
AGENT_00204,VT_C,230361,4,1,5.661,15.051,41.565,33.702,90.317,5.505,140.0,10.0,True,True,"['TASK_16908', 'TASK_13479', 'TASK_23605', 'TASK_26370']"
AGENT_00206,VT_C,230361,5,1,5.944,17.999,22.198,33.702,73.899,5.109,140.0,10.0,True,True,"['TASK_16567', 'TASK_05924', 'TASK_15910', 'TASK_17796', 'TASK_08729']"
AGENT_00212,VT_C,230361,14,2,11.579,34.45,42.72,33.702,110.872,9.94,140.0,10.0,True,True,"['TASK_19649', 'TASK_20258', 'TASK_06394', 'TASK_06242', 'TASK_19571', 'TASK_14306', 'TASK_23687', 'TASK_24145', 'TASK_05077', 'TASK_14558', 'TASK_01962', 'TASK_01995', 'TASK_12648', 'TASK_20329']"
AGENT_00217,VT_C,230361,1,1,5.676,6.214,19.97,22.097,48.281,2.545,140.0,10.0,True,True,['TASK_14919']
AGENT_00219,VT_C,230361,1,1,5.522,6.214,19.97,22.097,48.281,2.545,140.0,10.0,True,True,['TASK_21073']
AGENT_00260,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00261,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00451,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00612,VT_ABD,230361,16,1,3.473,7.248,16.824,21.872,45.943,5.648,120.0,10.0,True,True,"['TASK_19279', 'TASK_27459', 'TASK_02590', 'TASK_02591', 'TASK_23517', 'TASK_23146', 'TASK_24551', 'TASK_14490', 'TASK_23674', 'TASK_22286', 'TASK_14178', 'TASK_23679', 'TASK_13813', 'TASK_14941', 'TASK_17082', 'TASK_15470']"
AGENT_00613,VT_ABD,230361,16,1,3.425,7.74,12.784,7.671,28.194,4.862,120.0,10.0,True,True,"['TASK_23623', 'TASK_19010', 'TASK_20210', 'TASK_16011', 'TASK_20471', 'TASK_02307', 'TASK_10159', 'TASK_04034', 'TASK_23531', 'TASK_24507', 'TASK_15022', 'TASK_22315', 'TASK_23684', 'TASK_23682', 'TASK_20419', 'TASK_16254']"
AGENT_00614,VT_ABD,230361,16,1,4.542,6.293,10.489,7.671,24.452,4.711,120.0,10.0,True,True,"['TASK_20439', 'TASK_19639', 'TASK_18275', 'TASK_18826', 'TASK_26979', 'TASK_03362', 'TASK_03591', 'TASK_22529', 'TASK_03595', 'TASK_21380', 'TASK_21008', 'TASK_28981', 'TASK_28720', 'TASK_19636', 'TASK_03559', 'TASK_26043']"
AGENT_00615,VT_ABD,230361,16,1,3.784,6.341,28.964,33.702,69.007,7.017,120.0,10.0,True,True,"['TASK_20438', 'TASK_26329', 'TASK_22266', 'TASK_19407', 'TASK_22939', 'TASK_22807', 'TASK_22160', 'TASK_27232', 'TASK_29370', 'TASK_17179', 'TASK_16470', 'TASK_21609', 'TASK_20855', 'TASK_17826', 'TASK_07712', 'TASK_20784']"
AGENT_00616,VT_ABD,230361,16,1,3.086,5.992,17.319,21.872,45.182,5.594,120.0,10.0,True,True,"['TASK_23521', 'TASK_28252', 'TASK_27525', 'TASK_27500', 'TASK_26346', 'TASK_04541', 'TASK_13455', 'TASK_02134', 'TASK_25645', 'TASK_17548', 'TASK_04113', 'TASK_20129', 'TASK_03868', 'TASK_22860', 'TASK_19857', 'TASK_19406']"
AGENT_00624,VT_C,230361,3,1,5.722,11.848,16.584,22.097,50.528,3.347,140.0,10.0,True,True,"['TASK_22891', 'TASK_13537', 'TASK_29179']"
AGENT_00625,VT_C,230361,4,1,5.522,16.174,8.69,21.872,46.736,3.524,140.0,10.0,True,True,"['TASK_17321', 'TASK_19307', 'TASK_17966', 'TASK_22281']"
AGENT_00626,VT_C,230361,3,1,5.627,9.477,24.699,22.097,56.273,3.608,140.0,10.0,True,True,"['TASK_24643', 'TASK_18758', 'TASK_01115']"
AGENT_00310,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00392,VT_A,1746883131,16,1,1.814,53.739,29.057,39.965,122.762,8.635,130.0,10.0,True,True,"['TASK_16709', 'TASK_08005', 'TASK_08003', 'TASK_07825', 'TASK_20956', 'TASK_19314', 'TASK_16335', 'TASK_18890', 'TASK_27708', 'TASK_16726', 'TASK_29365', 'TASK_07860', 'TASK_07864', 'TASK_20107', 'TASK_22116', 'TASK_18182']"
AGENT_00417,VT_A,1746883131,15,1,5.858,19.871,59.029,50.612,129.511,8.696,130.0,10.0,True,True,"['TASK_18317', 'TASK_29019', 'TASK_23731', 'TASK_22199', 'TASK_03109', 'TASK_03669', 'TASK_14052', 'TASK_03795', 'TASK_03503', 'TASK_26809', 'TASK_13802', 'TASK_03130', 'TASK_03665', 'TASK_15304', 'TASK_25971']"
AGENT_00002,VT_A,230361,16,1,5.775,8.604,26.125,21.872,56.601,5.878,130.0,10.0,True,True,"['TASK_29233', 'TASK_27248', 'TASK_11194', 'TASK_10649', 'TASK_04408', 'TASK_10239', 'TASK_24338', 'TASK_13287', 'TASK_10781', 'TASK_11106', 'TASK_11105', 'TASK_11472', 'TASK_04223', 'TASK_11125', 'TASK_11147', 'TASK_24567']"
AGENT_00442,VT_AB,1746883131,16,1,3.358,26.479,25.571,39.965,92.016,7.354,140.0,10.0,True,True,"['TASK_21524', 'TASK_17303', 'TASK_21733', 'TASK_00030', 'TASK_26693', 'TASK_12095', 'TASK_17299', 'TASK_19738', 'TASK_17165', 'TASK_14405', 'TASK_00043', 'TASK_14506', 'TASK_00029', 'TASK_00051', 'TASK_00028', 'TASK_21828']"
AGENT_00473,VT_AB,1746883131,9,1,2.302,24.563,64.474,50.612,139.649,7.819,140.0,10.0,True,True,"['TASK_21523', 'TASK_21516', 'TASK_12622', 'TASK_23316', 'TASK_00017', 'TASK_00025', 'TASK_00060', 'TASK_17289', 'TASK_17863']"
AGENT_00494,VT_AB,1746883131,16,1,1.012,47.437,23.992,39.965,111.394,8.161,140.0,10.0,True,True,"['TASK_28465', 'TASK_27882', 'TASK_18866', 'TASK_07966', 'TASK_29102', 'TASK_16658', 'TASK_28852', 'TASK_16108', 'TASK_13832', 'TASK_25141', 'TASK_20408', 'TASK_27713', 'TASK_18212', 'TASK_14784', 'TASK_18631', 'TASK_25091']"
AGENT_00495,VT_AB,1746883131,16,1,3.821,60.412,19.293,48.493,128.198,8.882,140.0,10.0,True,True,"['TASK_07989', 'TASK_07940', 'TASK_19967', 'TASK_18097', 'TASK_18218', 'TASK_24902', 'TASK_18280', 'TASK_15369', 'TASK_07925', 'TASK_07912', 'TASK_07909', 'TASK_18150', 'TASK_15313', 'TASK_18142', 'TASK_20406', 'TASK_15372']"
AGENT_00496,VT_AB,1746883131,18,2,5.291,58.945,39.221,40.565,138.73,9.8,140.0,10.0,True,True,"['TASK_11978', 'TASK_07847', 'TASK_07842', 'TASK_07907', 'TASK_15702', 'TASK_17543', 'TASK_18154', 'TASK_12771', 'TASK_23309', 'TASK_23308', 'TASK_25923', 'TASK_00509', 'TASK_25280', 'TASK_27880', 'TASK_25924', 'TASK_25279', 'TASK_29238', 'TASK_04931']"
AGENT_00028,VT_A,230361,16,1,5.608,13.877,31.792,33.702,79.371,6.827,130.0,10.0,True,True,"['TASK_14938', 'TASK_22951', 'TASK_26173', 'TASK_02308', 'TASK_02502', 'TASK_04033', 'TASK_27019', 'TASK_17488', 'TASK_28496', 'TASK_15456', 'TASK_02521', 'TASK_02583', 'TASK_21696', 'TASK_02520', 'TASK_12264', 'TASK_02700']"
AGENT_00029,VT_A,230361,32,2,5.575,12.262,22.901,26.063,61.227,9.591,130.0,10.0,True,True,"['TASK_27504', 'TASK_27074', 'TASK_25351', 'TASK_19354', 'TASK_16986', 'TASK_02697', 'TASK_25169', 'TASK_15908', 'TASK_22295', 'TASK_11159', 'TASK_24033', 'TASK_11165', 'TASK_11695', 'TASK_14696', 'TASK_16834', 'TASK_26676', 'TASK_04613', 'TASK_05197', 'TASK_05344', 'TASK_05348', 'TASK_05201', 'TASK_05159', 'TASK_19236', 'TASK_05204', 'TASK_05205', 'TASK_05274', 'TASK_05254', 'TASK_15620', 'TASK_05165', 'TASK_05167', 'TASK_05421', 'TASK_05387']"
AGENT_00047,VT_AB,230361,13,1,5.698,10.38,62.349,59.834,132.563,8.463,140.0,10.0,True,True,"['TASK_22149', 'TASK_20236', 'TASK_02460', 'TASK_02998', 'TASK_03025', 'TASK_02469', 'TASK_02946', 'TASK_01537', 'TASK_10687', 'TASK_01530', 'TASK_10853', 'TASK_16378', 'TASK_14647']"
AGENT_00089,VT_AB,230361,11,1,5.689,6.644,66.33,61.549,134.523,8.125,140.0,10.0,True,True,"['TASK_03872', 'TASK_03871', 'TASK_03870', 'TASK_03867', 'TASK_22237', 'TASK_23685', 'TASK_16218', 'TASK_02314', 'TASK_16608', 'TASK_03015', 'TASK_02627']"
AGENT_00098,VT_AB,230361,16,1,4.831,8.365,12.616,7.671,28.651,4.754,140.0,10.0,True,True,"['TASK_17464', 'TASK_02588', 'TASK_02302', 'TASK_17208', 'TASK_02587', 'TASK_02301', 'TASK_23472', 'TASK_26574', 'TASK_23795', 'TASK_27726', 'TASK_16376', 'TASK_28676', 'TASK_11608', 'TASK_11598', 'TASK_11600', 'TASK_02540']"
AGENT_00110,VT_AB,230361,13,1,5.697,9.176,38.017,33.702,80.895,6.271,140.0,10.0,True,True,"['TASK_17865', 'TASK_20197', 'TASK_04227', 'TASK_27839', 'TASK_11113', 'TASK_11076', 'TASK_15268', 'TASK_10901', 'TASK_23501', 'TASK_15303', 'TASK_10894', 'TASK_25898', 'TASK_23108']"
AGENT_00111,VT_AB,230361,19,2,5.971,8.854,63.833,61.549,134.236,9.853,140.0,10.0,True,True,"['TASK_11848', 'TASK_11160', 'TASK_03846', 'TASK_04228', 'TASK_17944', 'TASK_04236', 'TASK_04241', 'TASK_19729', 'TASK_11130', 'TASK_27198', 'TASK_13806', 'TASK_19145', 'TASK_20047', 'TASK_11088', 'TASK_28430', 'TASK_11110', 'TASK_02553', 'TASK_13701', 'TASK_02546']"
AGENT_00568,VT_C,1746883131,3,1,3.681,35.243,52.738,50.612,138.593,7.35,140.0,10.0,True,True,"['TASK_03851', 'TASK_19760', 'TASK_27744']"
AGENT_00462,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00463,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00474,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00475,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00490,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00491,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00192,VT_C,230361,3,1,2.584,15.945,56.409,61.549,133.903,7.136,140.0,10.0,True,True,"['TASK_04509', 'TASK_04277', 'TASK_21151']"
AGENT_00306,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00441,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00445,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00455,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00456,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00464,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00591,VT_C,1746883131,4,1,4.924,41.774,11.662,48.493,101.93,6.033,140.0,10.0,True,True,"['TASK_13431', 'TASK_00098', 'TASK_00550', 'TASK_00627']"
AGENT_00432,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00309,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00027,VT_A,230361,32,2,5.942,8.874,13.389,7.671,29.934,8.287,130.0,10.0,True,True,"['TASK_04238', 'TASK_23460', 'TASK_23627', 'TASK_28696', 'TASK_28195', 'TASK_11132', 'TASK_28467', 'TASK_28429', 'TASK_03557', 'TASK_20944', 'TASK_20718', 'TASK_15869', 'TASK_20335', 'TASK_21394', 'TASK_20677', 'TASK_21395', 'TASK_26666', 'TASK_23743', 'TASK_03852', 'TASK_28319', 'TASK_03855', 'TASK_03838', 'TASK_29258', 'TASK_04175', 'TASK_11696', 'TASK_11055', 'TASK_14888', 'TASK_20276', 'TASK_21934', 'TASK_14637', 'TASK_28678', 'TASK_24489']"
AGENT_00125,VT_AD,230361,16,1,3.924,5.687,8.613,7.671,21.971,4.519,120.0,10.0,True,True,"['TASK_13652', 'TASK_03973', 'TASK_04443', 'TASK_21033', 'TASK_15191', 'TASK_25632', 'TASK_17480', 'TASK_11107', 'TASK_04270', 'TASK_11595', 'TASK_29027', 'TASK_14450', 'TASK_29242', 'TASK_03084', 'TASK_03075', 'TASK_20747']"
AGENT_00126,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00128,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00129,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00130,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00131,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00132,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00133,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00134,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00135,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00142,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00143,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00145,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00147,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00148,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00150,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00152,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00153,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00154,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00155,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00156,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00157,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00159,VT_C,230361,2,1,1.925,9.032,68.352,61.549,138.933,7.015,140.0,10.0,True,True,"['TASK_06284', 'TASK_05846']"
AGENT_00160,VT_C,230361,3,1,4.756,18.202,7.024,21.872,47.097,3.191,140.0,10.0,True,True,"['TASK_15606', 'TASK_13278', 'TASK_18045']"
AGENT_00162,VT_C,230361,3,1,4.501,14.849,10.118,22.097,47.064,3.189,140.0,10.0,True,True,"['TASK_16807', 'TASK_01515', 'TASK_08111']"
AGENT_00168,VT_C,230361,4,1,4.97,12.85,26.242,33.702,72.794,4.709,140.0,10.0,True,True,"['TASK_16309', 'TASK_13771', 'TASK_14380', 'TASK_23110']"
AGENT_00177,VT_C,230361,5,1,4.754,10.785,67.662,61.549,139.996,8.113,140.0,10.0,True,True,"['TASK_13633', 'TASK_15906', 'TASK_15903', 'TASK_12601', 'TASK_04902']"
AGENT_00181,VT_C,230361,4,1,4.679,19.141,15.508,22.097,56.746,3.979,140.0,10.0,True,True,"['TASK_10347', 'TASK_19648', 'TASK_16032', 'TASK_05079']"
AGENT_00188,VT_C,230361,4,1,4.986,14.95,3.022,14.336,32.308,2.869,140.0,10.0,True,True,"['TASK_14918', 'TASK_00958', 'TASK_05474', 'TASK_10757']"
AGENT_00191,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00207,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00208,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00223,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00224,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00227,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00239,VT_CD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00240,VT_CD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00241,VT_CD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00243,VT_CD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00244,VT_CD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00265,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00276,VT_AD,1533456031,16,1,3.43,4.636,21.261,22.494,48.391,7.32,120.0,10.0,True,True,"['TASK_23701', 'TASK_22605', 'TASK_18029', 'TASK_22604', 'TASK_22600', 'TASK_12730', 'TASK_23287', 'TASK_23286', 'TASK_13695', 'TASK_28741', 'TASK_12073', 'TASK_05298', 'TASK_13772', 'TASK_29487', 'TASK_05184', 'TASK_05200']"
AGENT_00278,VT_AD,1533456031,16,1,2.983,3.891,10.314,8.476,22.681,5.651,120.0,10.0,True,True,"['TASK_13242', 'TASK_29229', 'TASK_22603', 'TASK_25514', 'TASK_22602', 'TASK_22598', 'TASK_27617', 'TASK_12733', 'TASK_28211', 'TASK_13691', 'TASK_27163', 'TASK_13207', 'TASK_28681', 'TASK_08713', 'TASK_17968', 'TASK_08784']"
AGENT_00279,VT_AD,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00280,VT_AD,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00293,VT_CD,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00294,VT_CD,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00324,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00393,VT_A,1746883131,16,1,4.252,22.927,51.701,39.965,114.594,8.295,130.0,10.0,True,True,"['TASK_18446', 'TASK_03450', 'TASK_17931', 'TASK_11851', 'TASK_26834', 'TASK_03738', 'TASK_03447', 'TASK_17983', 'TASK_03812', 'TASK_10249', 'TASK_03810', 'TASK_09946', 'TASK_11785', 'TASK_23953', 'TASK_10855', 'TASK_03675']"
AGENT_00237,VT_CD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00238,VT_CD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00242,VT_CD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00440,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00606,VT_CD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00607,VT_CD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00608,VT_CD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00459,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00460,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00598,VT_C,1746883131,4,1,3.913,25.359,63.232,50.612,139.202,7.727,140.0,10.0,True,True,"['TASK_13731', 'TASK_00863', 'TASK_00939', 'TASK_00905']"
AGENT_00179,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00283,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00012,VT_A,230361,16,1,3.799,11.358,58.697,59.834,129.889,8.932,130.0,10.0,True,True,"['TASK_22300', 'TASK_27477', 'TASK_04079', 'TASK_25795', 'TASK_04432', 'TASK_19246', 'TASK_04193', 'TASK_15246', 'TASK_25669', 'TASK_19446', 'TASK_04387', 'TASK_04434', 'TASK_11062', 'TASK_19410', 'TASK_04235', 'TASK_10868']"
AGENT_00014,VT_A,230361,16,1,2.363,10.647,22.137,21.872,54.656,5.797,130.0,10.0,True,True,"['TASK_21843', 'TASK_16559', 'TASK_02531', 'TASK_02513', 'TASK_11136', 'TASK_18615', 'TASK_02625', 'TASK_20832', 'TASK_24770', 'TASK_19434', 'TASK_18712', 'TASK_11166', 'TASK_11139', 'TASK_11593', 'TASK_29116', 'TASK_24013']"
AGENT_00015,VT_A,230361,16,1,2.705,9.086,56.641,59.834,125.561,8.752,130.0,10.0,True,True,"['TASK_18817', 'TASK_11073', 'TASK_04043', 'TASK_03596', 'TASK_18065', 'TASK_15328', 'TASK_10301', 'TASK_15765', 'TASK_15231', 'TASK_17406', 'TASK_15236', 'TASK_18797', 'TASK_03552', 'TASK_15235', 'TASK_15234', 'TASK_11690']"
AGENT_00022,VT_A,230361,21,2,2.492,7.651,59.343,61.549,128.543,9.976,130.0,10.0,True,True,"['TASK_23255', 'TASK_16727', 'TASK_20206', 'TASK_22973', 'TASK_25067', 'TASK_13286', 'TASK_10667', 'TASK_04054', 'TASK_04058', 'TASK_20929', 'TASK_25156', 'TASK_02558', 'TASK_09752', 'TASK_14163', 'TASK_26875', 'TASK_11769', 'TASK_04053', 'TASK_23465', 'TASK_21739', 'TASK_16175', 'TASK_23591']"
AGENT_00023,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00024,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00025,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00031,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00032,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00233,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00600,VT_C,1746883131,4,2,4.419,26.354,73.466,39.965,139.785,7.754,140.0,10.0,True,True,"['TASK_12897', 'TASK_01055', 'TASK_01056', 'TASK_16584']"
AGENT_00554,VT_AD,1746883131,16,1,2.11,26.102,32.875,50.612,109.589,8.501,120.0,10.0,True,True,"['TASK_21876', 'TASK_21565', 'TASK_19225', 'TASK_04403', 'TASK_21034', 'TASK_21387', 'TASK_16030', 'TASK_25008', 'TASK_14200', 'TASK_21060', 'TASK_20675', 'TASK_27957', 'TASK_28072', 'TASK_12107', 'TASK_22377', 'TASK_12108']"
AGENT_00555,VT_AD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00556,VT_AD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00557,VT_AD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00558,VT_AD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00400,VT_A,1746883131,2,1,0.227,24.062,51.254,50.612,125.927,5.687,130.0,10.0,True,True,"['TASK_27386', 'TASK_25075']"
AGENT_00401,VT_A,1746883131,16,1,1.62,47.197,23.818,39.965,110.98,8.144,130.0,10.0,True,True,"['TASK_18138', 'TASK_08088', 'TASK_27476', 'TASK_07993', 'TASK_18210', 'TASK_20829', 'TASK_14699', 'TASK_20953', 'TASK_26034', 'TASK_07777', 'TASK_07886', 'TASK_07882', 'TASK_07788', 'TASK_28224', 'TASK_27762', 'TASK_20407']"
AGENT_00402,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00403,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00404,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00407,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00408,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00409,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00410,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00411,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00026,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00584,VT_C,1746883131,2,1,3.329,49.245,16.417,39.965,105.627,5.501,140.0,10.0,True,True,"['TASK_17562', 'TASK_08086']"
AGENT_00287,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00234,VT_C,230361,2,1,3.321,10.25,25.984,22.097,58.331,3.351,140.0,10.0,True,True,"['TASK_03508', 'TASK_03283']"
